1;2;1472746664389;click;questionario.html;Q:1:H:1-1;input;1584;328
1;2;1472746673066;click;;btn btn-primary btn-lg;a;1436;242
1;2;1472746686438;click;questionario.html;Q:1:H:1-1;input;1580;312
1;2;1472746789217;click;;btn btn-primary btn-lg;a;1409;234
1;2;1472746806773;click;questionario.html;Q:1:H:1-1;input;1579;334
1;2;1472746837068;click;questionario.html;container;div;1574;376
1;2;1472746847028;click;questionario.html;Q:1:H:1-1;input;1587;381
1;2;1472746939216;click;questionario.html;Q:2:H:1-2 list-group-item;a;1431;210
1;2;1472746966046;click;questionario.html;Q:1:H:1-1 list-group-item;a;1429;170
1;2;1472747657192;click;;btn btn-primary btn-lg;a;1434;238
1;2;1472747664545;click;questionario.html;Q:1:H:1-1 list-group-item;a;1450;170
1;2;1472747678878;click;questionario.html;Q:2:H:1-2 list-group-item;a;1429;212
1;2;1472756459016;click;questionario.html;Q:1:H:1-1 list-group-item;a;1445;168
1;2;1472760425633;click;;btn btn-primary btn-lg;a;1422;232
1;2;1472760433229;click;questionario.html;Q:1:H:1-1;input;1581;312
1;2;1472760511751;click;questionario.html;Q:2:H:1-2 list-group-item;a;1474;216
1;2;1472771313892;click;;btn btn-primary btn-lg;a;1427;234
1;2;1472771316818;click;questionario.html;Q:1:H:1-1;input;1581;307
1;2;1472771321218;click;questionario.html;Q:1:H:1-1;input;1580;331
1;2;1472771326826;click;questionario.html;Q:1:H:1-1;input;1583;377
1;2;1472771339410;click;questionario.html;Q:1:H:1-1;input;1584;421
1;2;1472771356194;click;questionario.html;Q:1:H:1-1;input;1579;327
1;2;1472771369817;click;questionario.html;Q:1:H:1-1;input;1580;376
1;2;1472771379033;click;questionario.html;Q:1:H:1-1;input;1578;332
1;2;1472771381225;click;questionario.html;Q:1:H:1-1;input;1584;310
1;2;1472771383226;click;questionario.html;Q:1:H:1-1;input;1579;422
1;2;1472771445402;click;questionario.html;;label;1578;385
1;2;1472771445407;click;questionario.html;Q:1:H:1-1;input;1578;385
1;2;1472771447305;click;questionario.html;;label;1580;383
1;2;1472771447315;click;questionario.html;Q:1:H:1-1;input;1580;383
1;2;1472771461365;click;questionario.html;Q:2:H:1-2 list-group-item;a;1452;212
1;2;1472771466281;click;questionario.html;Q:2:H:1-2;input;1586;397
1;2;1472771481930;click;questionario.html;Q:2:H:1-2;input;1578;300
1;2;1472771482553;click;questionario.html;Q:2:H:1-2;input;1580;305
1;2;1472771678667;click;questionario.html;Q:2:H:1-2 list-group-item;a;1438;199
1;2;1472771693616;click;questionario.html;Q:1:H:1-1 list-group-item;a;1440;169
1;2;1472771708770;click;questionario.html;Q:3:H:1-3 list-group-item;a;1429;258
1;2;1472772101390;click;questionario.html;Q:1:H:1-1 list-group-item;a;1446;176
1;2;1472772119562;click;;btn btn-primary btn-lg;a;1428;226
1;2;1472772125414;click;questionario.html;Q:1:H:1-1;input;1583;423
1;2;1472772160290;click;questionario.html;Q:1:H:1-1 btn btn-info btn-lg;button;1577;476
1;2;1472772205252;click;questionario.html;Q:1:H:1-1;input;1584;337
1;2;1472772217579;click;questionario.html;Q:1:H:1-1;input;1586;381
1;2;1472772221491;click;questionario.html;Q:1:H:1-1;input;1582;331
1;2;1472772227387;click;questionario.html;Q:1:H:1-1;input;1586;420
1;2;1472772231611;click;questionario.html;Q:1:H:1-1;input;1585;376
1;2;1472772235371;click;questionario.html;Q:1:H:1-1;input;1578;335
1;2;1472772239747;click;questionario.html;Q:1:H:1-1;input;1579;306
1;2;1472772243354;click;questionario.html;Q:1:H:1-1;input;1583;421
1;2;1472772257523;click;questionario.html;Q:1:H:1-1;input;1581;375
1;2;1472772261826;click;questionario.html;Q:1:H:1-1;input;1579;334
1;2;1472772285489;click;questionario.html;Q:1:H:1-1;input;1585;380
1;2;1472772356426;click;questionario.html;Q:2:H:1-2 list-group-item;a;1488;216
1;2;1472772362586;click;questionario.html;container;div;1574;391
1;2;1472772364193;click;questionario.html;Q:2:H:1-2;input;1577;452
1;2;1472772372130;click;questionario.html;Q:2:H:1-2;input;1577;524
1;2;1472772389041;click;questionario.html;Q:2:H:1-2;input;1580;458
1;2;1472772402568;click;questionario.html;Q:2:H:1-2;input;1577;395
1;2;1472772404841;click;questionario.html;Q:2:H:1-2;input;1576;396
1;2;1472772406817;click;questionario.html;Q:2:H:1-2;input;1579;311
1;2;1472772411665;click;questionario.html;Q:2:H:1-2;input;1586;458
1;2;1472772414081;click;questionario.html;Q:2:H:1-2;input;1585;527
1;2;1472772420217;click;questionario.html;Q:2:H:1-2;input;1579;571
1;2;1472772437548;click;questionario.html;Q:2:H:1-2;input;1580;458
1;2;1472772447433;click;questionario.html;Q:2:H:1-2;input;1580;458
1;2;1472772450281;click;questionario.html;Q:2:H:1-2;input;1580;396
1;2;1472772505411;click;questionario.html;Q:3:H:1-3 list-group-item;a;1439;259
1;2;1472772508305;click;questionario.html;Q:3:H:1-3;input;1585;368
1;2;1472777456399;click;;btn btn-primary btn-lg;a;1425;248
1;2;1472777457693;click;questionario.html;;label;1586;387
1;2;1472777457717;click;questionario.html;Q:1:H:1-1;input;1586;387
1;2;1472777481028;click;questionario.html;Q:1:H:1-1;input;1578;417
1;2;1472777485888;click;questionario.html;Q:2:H:1-2 list-group-item;a;1434;215
1;2;1472777490400;click;questionario.html;Q:3:H:1-3 list-group-item;a;1432;259
1;2;1472777493277;click;questionario.html;Q:2:H:1-2 list-group-item;a;1428;218
1;2;1472777495632;click;questionario.html;Q:1:H:1-1 list-group-item;a;1432;169
1;2;1472777497022;click;questionario.html;Q:2:H:1-2 list-group-item;a;1432;200
1;2;1472777505694;click;questionario.html;Q:3:H:1-3 list-group-item;a;1459;247
1;2;1472777540718;click;questionario.html;Q:1:H:1-1 list-group-item;a;1426;163
1;2;1472777568446;click;questionario.html;Q:2:H:1-2 list-group-item;a;1437;220
1;2;1472777579461;click;questionario.html;Q:1:H:1-1 list-group-item;a;1428;165
1;2;1472777685155;click;questionario.html;;label;1582;384
1;2;1472777685177;click;questionario.html;Q:1:H:1-1;input;1582;384
1;2;1472777755506;click;questionario.html;Q:1:H:1-1;input;1583;417
1;2;1472777766698;click;questionario.html;Q:1:H:1-1;input;1582;375
1;2;1472777778929;click;questionario.html;Q:1:H:1-1;input;1582;375
1;2;1472777780322;click;questionario.html;Q:1:H:1-1;input;1582;375
1;2;1472777781746;click;questionario.html;Q:1:H:1-1;input;1579;333
1;2;1472777791012;click;questionario.html;Q:2:H:1-2 list-group-item;a;1444;221
1;2;1472777797629;click;questionario.html;Q:1:H:1-1 list-group-item;a;1446;171
1;2;1472787196295;click;;btn btn-primary btn-lg;a;1424;242
1;2;1472787197850;click;questionario.html;Q:1:H:1-1;input;1582;337
1;2;1472787483808;click;questionario.html;Q:2:H:1-2 list-group-item;a;1460;213
1;2;1472787506841;click;questionario.html;;label;1580;314
1;2;1472787506860;click;questionario.html;Q:2:H:1-2;input;1580;314
1;2;1472787519058;click;questionario.html;Q:1:H:1-1 list-group-item;a;1465;174
1;2;1472787531913;click;questionario.html;Q:2:H:1-2 list-group-item;a;1422;220
1;2;1472787536802;click;questionario.html;Q:3:H:1-3 list-group-item;a;1406;260
1;2;1472787601365;click;questionario.html;Q:1:H:1-1 list-group-item;a;1447;165
1;2;1472787630385;click;questionario.html;Q:3:H:1-3 list-group-item;a;1472;256
1;2;1472787712408;click;questionario.html;Q:1:H:1-1 list-group-item;a;1445;168
1;2;1472787728552;click;questionario.html;Q:2:H:1-2 list-group-item;a;1445;220
1;2;1472787942749;click;questionario.html;Q:2:H:1-2 list-group-item;a;1450;214
1;2;1472787949630;click;questionario.html;Q:1:H:1-1 list-group-item;a;1445;175
1;2;1472788423189;click;questionario.html;Q:2:H:1-2 list-group-item;a;1459;211
1;2;1472788446600;click;questionario.html;Q:1:H:1-1 list-group-item;a;1439;162
1;2;1472788470344;click;questionario.html;Q:2:H:1-2 list-group-item;a;1433;216
1;2;1472788486346;click;questionario.html;Q:1:H:1-1 list-group-item;a;1425;175
1;2;1472788511297;click;questionario.html;Q:2:H:1-2 list-group-item;a;1429;213
1;2;1472788535127;click;questionario.html;Q:1:H:1-1 list-group-item;a;1426;182
1;2;1472788559399;click;questionario.html;Q:2:H:1-2 list-group-item;a;1426;216
1;2;1472788565272;click;questionario.html;Q:2:H:1-2 list-group-item;a;1432;200
1;2;1472788580855;click;questionario.html;Q:1:H:1-1 list-group-item;a;1441;171
1;2;1472788795093;click;questionario.html;Q:2:H:1-2 list-group-item;a;1483;210
1;2;1472788822208;click;questionario.html;Q:3:H:1-3 list-group-item;a;1481;244
1;2;1472789401210;click;questionario.html;Q:2:H:1-2 list-group-item;a;1436;201
1;2;1472789683053;click;questionario.html;Q:2:H:1-2;input;1582;394
1;2;1472789684592;click;questionario.html;Q:3:H:1-3 list-group-item;a;1415;261
1;2;1472789759447;click;questionario.html;Q:1:H:1-1 list-group-item;a;1402;164
1;2;1472789781542;click;questionario.html;Q:2:H:1-2 list-group-item;a;1493;216
1;2;1472789867111;click;questionario.html;Q:1:H:1-1 list-group-item;a;1445;168
1;2;1472790039490;click;;btn btn-primary btn-lg;a;1441;228
1;2;1472790040878;click;questionario.html;Q:1:H:1-1 list-group-item;a;1499;164
1;2;1472790052965;click;questionario.html;Q:2:H:1-2 list-group-item;a;1509;222
1;2;1472790073770;click;questionario.html;Q:3:H:1-3 list-group-item;a;1484;260
1;2;1472790107004;click;questionario.html;Q:2:H:1-2 list-group-item;a;1528;214
1;2;1472790160872;click;questionario.html;Q:3:H:1-3 list-group-item;a;1452;254
1;2;1472790181005;click;questionario.html;Q:1:H:1-1 list-group-item;a;1478;163
1;2;1472790238074;click;questionario.html;;label;1587;338
1;2;1472790238097;click;questionario.html;Q:1:H:1-1;input;1587;338
1;2;1472790239001;click;questionario.html;Q:2:H:1-2 list-group-item;a;1428;222
1;2;1472832062590;click;;btn btn-primary btn-lg;a;66;233
1;2;1472832120567;click;questionario.html;Q:1:H:1-1 list-group-item;a;127;176
1;2;1472832156409;click;questionario.html;;body;415;539
1;2;1472832171251;click;questionario.html;;body;549;664
1;2;1472832255900;click;questionario.html;;body;508;625
1;2;1472832277264;click;questionario.html;Q:1:H:1-1;input;224;327
1;2;1472832290844;click;questionario.html;;body;283;710
1;2;1472832402669;click;questionario.html;;body;433;596
1;2;1472832407881;click;questionario.html;Q:2:H:1-2 list-group-item;a;96;217
1;2;1472832416639;click;questionario.html;Q:1:H:1-1 list-group-item;a;93;174
1;2;1472832422821;click;questionario.html;Q:2:H:1-2 list-group-item;a;93;220
1;2;1472832425552;click;questionario.html;Q:1:H:1-1 list-group-item;a;120;177
1;2;1472832437419;click;questionario.html;Q:2:H:1-2 list-group-item;a;104;223
1;2;1472832439618;click;questionario.html;Q:1:H:1-1 list-group-item;a;90;171
1;2;1472832523623;click;questionario.html;Q:3:H:1-3 list-group-item;a;77;247
1;2;1472832718353;click;questionario.html;Q:2:H:1-2 list-group-item;a;106;209
1;2;1472832788053;click;questionario.html;Q:1:H:1-1 list-group-item;a;110;170
1;2;1472832837834;click;questionario.html;Q:2:H:1-2 list-group-item;a;62;229
1;2;1472832841735;click;questionario.html;Q:1:H:1-1 list-group-item;a;59;169
1;2;1472832845774;click;questionario.html;Q:2:H:1-2 list-group-item;a;94;198
1;2;1472832847383;click;questionario.html;Q:1:H:1-1 list-group-item;a;90;167
1;2;1472832854355;click;questionario.html;Q:2:H:1-2 list-group-item;a;77;217
1;2;1472833195025;click;questionario.html;;html;332;758
1;2;1473802976234;click;;btn btn-primary btn-lg;a;78;241
1;2;1473802978387;click;questionario.html;Q:1:H:1-1;input;220;377
1;2;1473803188457;;questionario.html;Q:1:H:1-1;;;
